#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
כדברים,2,13.01,0,6
בנזין,2,13.01,0,5
ויפו,2,13.01,0,4
התחבא,2,13.01,0,5
כמטבעות,2,13.01,0,7
ומעי,2,13.01,0,4
ובולטת,2,13.01,0,6
התרבית,2,13.01,0,6
וירו,2,13.01,0,4
בספונג'ה,2,13.01,0,8
מחולות,2,13.01,0,6
ומסתירים,2,13.01,0,8
הלחמה,2,13.01,0,5
מהחיילים,2,13.01,0,8
ומרחתי,2,13.01,0,6
משורגות,2,13.01,0,7
החורפי,2,13.01,0,6
הטחנה,2,13.01,0,5
וישו,2,13.01,0,4
האקווריום,2,13.01,0,9
פרקליטת,2,13.01,0,7
מקריבים,2,13.01,0,7
פורקה,2,13.01,0,5
ומילאתי,2,13.01,0,7
ובוחרים,2,13.01,0,7
ועקובה,2,13.01,0,6
בעבודתה,2,13.01,0,7
ממומש,2,13.01,0,5
שהתקבצו,2,13.01,0,7
הביומטרים,2,13.01,0,9
שתיקת,2,13.01,0,5
אסנת,2,13.01,0,4
והמעברים,2,13.01,0,8
המחנכת,2,13.01,0,6
הטקטיקות,2,13.01,0,8
מיובלות,2,13.01,0,7
כהיסוס,2,13.01,0,6
לעיסוק,2,13.01,0,6
כקו,2,13.01,0,3
הסייבר,2,13.01,0,6
מתנמנם,2,13.01,0,6
שהותרה,2,13.01,0,6
וחכמות,2,13.01,0,6
שגררו,2,13.01,0,5
מתמסרת,2,13.01,0,6
אינדיווידואל,2,13.01,0,12
שגררה,2,13.01,0,5
שכעס,2,13.01,0,4
שמתייחסים,2,13.01,0,9
הפולמוס,2,13.01,0,7
טרמינל,2,13.01,0,6
מבהילות,2,13.01,0,7
המזוינים,2,13.01,0,8
לאך,2,13.01,0,3
ונוראות,2,13.01,0,7
הסגת,2,13.01,0,4
בחד,2,13.01,0,3
בעששת,2,13.01,0,5
שעיטר,2,13.01,0,5
מרחיק,2,13.01,0,5
לאינפוזיה,2,13.01,0,9
תיאמת,2,13.01,0,5
המטיף,2,13.01,0,5
להלווייתו,2,13.01,0,9
מנטרה,2,13.01,0,5
ובהזדמנות,2,13.01,0,9
למחייתם,2,13.01,0,7
וזועמת,2,13.01,0,6
שהכיבוש,2,13.01,0,7
יגבירו,2,13.01,0,6
רסס,2,13.01,0,3
וסביב,2,13.01,0,5
ומחשבותיה,2,13.01,0,9
מגעגועים,2,13.01,0,8
בחי,2,13.01,0,3
מתעצמות,2,13.01,0,7
הנוגדנים,2,13.01,0,8
סימטריות,2,13.01,0,8
לתחושות,2,13.01,0,7
אייפל,2,13.01,0,5
וסימונה,2,13.01,0,7
בצמידיה,2,13.01,0,7
מבושלת,2,13.01,0,6
בחש,2,13.01,0,3
החייתי,2,13.01,0,6
האוונגרדי,2,13.01,0,9
משפרים,2,13.01,0,6
שסובלת,2,13.01,0,6
המבצעיות,2,13.01,0,8
ומחזיקה,2,13.01,0,7
שהתלוננו,2,13.01,0,8
גאו,2,13.01,0,3
התנחשלו,2,13.01,0,7
שישובו,2,13.01,0,6
ועבודה,2,13.01,0,6
אסלאמית,2,13.01,0,7
העינב,2,13.01,0,5
לסביבתה,2,13.01,0,7
ומודעת,2,13.01,0,6
ילדיך,2,13.01,0,5
גברתנים,2,13.01,0,7
שסורניאני,2,13.01,0,9
מצוייד,2,13.01,1,6
לטשה,2,13.01,0,4
הפוליטיקאי,2,13.01,0,10
ומבוהלים,2,13.01,0,8
בוקה,2,13.01,0,4
מנחיל,2,13.01,0,5
והמבהיקים,2,13.01,1,9
מהשירות,2,13.01,0,7
בצרידות,2,13.01,0,7
מהעונה,2,13.01,0,6
סוקול,2,13.01,0,5
הממד,2,13.01,0,4
סבלם,2,13.01,0,4
שהמעבר,2,13.01,0,6
בחוויה,2,13.01,0,6
המבדקים,2,13.01,0,7
המצברים,2,13.01,0,7
המטיס,2,13.01,0,5
הפורמט,2,13.01,0,6
שישיבת,2,13.01,0,6
אפודה,2,13.01,0,5
הוטענו,2,13.01,0,6
ככתב,2,13.01,0,4
ומבסוט,2,13.01,0,6
למצבם,2,13.01,0,5
משתכשך,2,13.01,0,6
חישבתי,2,13.01,0,6
שאלברט,2,13.01,0,6
מרופפות,2,13.01,0,7
כמסע,2,13.01,0,4
העברתו,2,13.01,0,6
ככלב,2,13.01,0,4
רמאות,2,13.01,0,5
שהתעוררה,2,13.01,0,8
מהתושבים,2,13.01,0,8
חברותיו,2,13.01,0,7
כמדע,2,13.01,0,4
ביולוגיות,2,13.01,0,9
נטלמן,2,13.01,1,5
ודויד,2,13.01,0,5
בסדקי,2,13.01,0,5
המתגעגעות,2,13.01,0,9
בחפיסה,2,13.01,0,6
אשכולות,2,13.01,0,7
צורוו,2,13.01,0,5
המחילות,2,13.01,0,7
שיספגו,2,13.01,0,6
הנשזרות,2,13.01,0,7
החרדל,2,13.01,0,5
התקנון,2,13.01,0,6
נפשך,2,13.01,0,4
החיבוק,2,13.01,0,6
סנטיאגו,2,13.01,0,7
וייראו,2,13.01,0,6
בשבועת,2,13.01,0,6
לתהליכי,2,13.01,0,7
איליצ'ב,2,13.01,0,7
מהוססים,2,13.01,0,7
המארגנת,2,13.01,0,7
הלבושים,2,13.01,0,7
ולגאול,2,13.01,0,6
ריקו,2,13.01,0,4
מהעיתונים,2,13.01,0,9
המגוללת,2,13.01,0,7
כשסיבן,2,13.01,0,6
המארינס,2,13.01,0,7
אקדמאיות,2,13.01,0,8
לחוקרי,2,13.01,0,6
המרור,2,13.01,0,5
הנציונל,2,13.01,0,7
שנשארים,2,13.01,0,7
כקילומטר,2,13.01,0,8
הטריות,2,13.01,0,6
ונצא,2,13.01,0,4
לסניף,2,13.01,0,5
כניסתי,2,13.01,0,6
המטיר,2,13.01,0,5
כתרופות,2,13.01,0,7
שהתוצאה,2,13.01,0,7
נחתנו,2,13.01,0,5
להסגירו,2,13.01,0,7
דיקסי,2,13.01,0,5
ששרתה,2,13.01,0,5
שבשכבת,2,13.01,0,6
צופות,2,13.01,0,5
שהולכות,2,13.01,0,7
השרצים,2,13.01,0,6
מדיאן,2,13.01,0,5
לעניות,2,13.01,0,6
השפיות,2,13.01,0,6
שדטרויט,2,13.01,0,7
שעטה,2,13.01,0,4
וקרסול,2,13.01,0,6
במטאפורה,2,13.01,0,8
וגילמה,2,13.01,0,6
מכרו,2,13.01,0,4
ברדס,2,13.01,0,4
בלגימות,2,13.01,0,7
גאנט,2,13.01,0,4
הסיידר,2,13.01,0,6
וחידושים,2,13.01,0,8
בציות,2,13.01,0,5
מחשבותינו,2,13.01,0,9
רולינג,2,13.01,0,6
הענוגה,2,13.01,1,6
בציפיות,2,13.01,0,7
לנחירה,2,13.01,0,6
מצידן,2,13.01,0,5
חמישייה,2,13.01,0,7
המחומם,2,13.01,0,6
מצידם,2,13.01,0,5
בחניה,2,13.01,0,5
וערכו,2,13.01,0,5
ת'כסף,2,13.01,0,5
נוצרית,2,13.01,0,6
ששמן,2,13.01,0,4
האוסטרלית,2,13.01,0,9
הרגת,2,13.01,0,4
ובשניה,2,13.01,0,6
ובשנאה,2,13.01,0,6
גווייה,2,13.01,0,6
להדריך,2,13.01,0,6
לתוצר,2,13.01,0,5
באופיה,2,13.01,0,6
והאזור,2,13.01,0,6
דודנו,2,13.01,0,5
לגדולים,2,13.01,0,7
קרדודלים,2,13.01,0,8
להדפסה,2,13.01,0,6
התקדמותו,2,13.01,0,8
המכריעות,2,13.01,0,8
הקטנטנים,2,13.01,0,8
ג'ז,2,13.01,0,3
אידלסון,2,13.01,0,7
יסבלו,2,13.01,0,5
אופניהם,2,13.01,0,7
מאוחסנים,2,13.01,0,8
חב',2,13.01,0,3
והשתרכו,2,13.01,0,7
מדקרת,2,13.01,0,5
וערכם,2,13.01,0,5
מטמיעה,2,13.01,0,6
שהסגיר,2,13.01,0,6
במיקרוגל,2,13.01,0,8
ריביות,2,13.01,0,6
המחרידה,2,13.01,0,7
ולארצות,2,13.01,0,7
הקונצנזוס,2,13.01,0,9
הג'ז,2,13.01,0,4
מהודקת,2,13.01,0,6
ועלוב,2,13.01,0,5
שלאמיתו,2,13.01,0,7
מייסדת,2,13.01,0,6
המדווחת,2,13.01,0,7
הירייה,2,13.01,0,6
רדוף,2,13.01,0,4
החומריים,2,13.01,0,8
יומיומיות,2,13.01,0,9
והקשבה,2,13.01,0,6
לימפוציט,2,13.01,0,8
מהצלחות,2,13.01,0,7
מחבבים,2,13.01,0,6
הכלליות,2,13.01,0,7
הרצפות,2,13.01,0,6
הפריפריאליים,2,13.01,0,12
מזרקת,2,13.01,0,5
מאפייניו,2,13.01,0,8
בקמפיינים,2,13.01,0,9
ועיון,2,13.01,0,5
ברוכסן,2,13.01,0,6
ולעג,2,13.01,0,4
בוקרים,2,13.01,0,6
בניסוח,2,13.01,0,6
ויטון,2,13.01,0,5
ועמדתי,2,13.01,0,6
באילינוי,2,13.01,0,8
והווסת,2,13.01,0,6
טענותיהם,2,13.01,0,8
בהתפתחויות,2,13.01,0,10
הנאציים,2,13.01,0,7
ואבלות,2,13.01,0,6
אפופות,2,13.01,0,6
בהמיות,2,13.01,0,6
חשדן,2,13.01,0,4
וירטואלית,2,13.01,0,9
הזאב,2,13.01,0,4
אלקטרומגנטית,2,13.01,0,12
בשליחת,2,13.01,0,6
מסורק,2,13.01,0,5
ישמרו,2,13.01,0,5
מהגטו,2,13.01,0,5
ובחצי,2,13.01,0,5
המטילים,2,13.01,0,7
ממחקר,2,13.01,0,5
גיבושה,2,13.01,0,6
מרווחים,2,13.01,0,7
גבישים,2,13.01,0,6
ערס,2,13.01,0,3
האדומית,2,13.01,0,7
בונות,2,13.01,0,5
הסריגה,2,13.01,0,6
מצ'ט,2,13.01,0,4
נואמת,2,13.01,0,5
בהסתייגות,2,13.01,1,9
ולהתאמן,2,13.01,0,7
משתרך,2,13.01,0,5
וההיסטוריה,2,13.01,0,10
שמכילה,2,13.01,0,6
מתנשמים,2,13.01,0,7
הקרסלי,2,13.01,0,6
כיפורים,2,13.01,0,7
נשרוד,2,13.01,0,5
יומרות,2,13.01,0,6
המתואם,2,13.01,0,6
הערתי,2,13.01,0,5
ונסמך,2,13.01,0,5
המלחינים,2,13.01,0,8
רוזאנה,2,13.01,0,6
תאנים,2,13.01,0,5
ניסוחים,2,13.01,0,7
פסילתה,2,13.01,0,6
מישיבות,2,13.01,0,7
מלבבת,2,13.01,0,5
וגופת,2,13.01,0,5
המשולשים,2,13.01,0,8
שנאכל,2,13.01,0,5
קלאוס,2,13.01,0,5
סחיטת,2,13.01,0,5
מעונות,2,13.01,0,6
אחלמה,2,13.01,0,5
האליטות,2,13.01,0,7
רייט,2,13.01,0,4
תוקעים,2,13.01,0,6
כמייסדת,2,13.01,0,7
ז'נרו,2,13.01,0,5
מהאולם,2,13.01,0,6
ורשומות,2,13.01,0,7
שהחזירו,2,13.01,0,7
הרשינו,2,13.01,0,6
נברשות,2,13.01,0,6
בקברו,2,13.01,0,5
הדובדבנים,2,13.01,0,9
משקללת,2,13.01,0,6
קרנינה,2,13.01,0,6
המבוערת,2,13.01,0,7
סידרו,2,13.01,0,5
ועזות,2,13.01,0,5
שסביבי,2,13.01,0,6
מהג'ונגלים,2,13.01,0,10
התמרמרה,2,13.01,0,7
בביטויים,2,13.01,0,8
הממשות,2,13.01,0,6
נסוגותי,2,13.01,1,7
התאדו,2,13.01,0,5
מזרקה,2,13.01,0,5
לכימות,2,13.01,0,6
וקטעים,2,13.01,0,6
ישתעמם,2,13.01,0,6
הקניין,2,13.01,0,6
הרשמה,2,13.01,0,5
ולהיאנח,2,13.01,0,7
וזרע,2,13.01,0,4
והפרידה,2,13.01,0,7
לנמוכים,2,13.01,0,7
חסרונו,2,13.01,0,6
לצדקת,2,13.01,0,5
הטכנו,2,13.01,0,5
המסייעת,2,13.01,0,7
והכאיבה,2,13.01,0,7
המתפרצת,2,13.01,0,7
התייעצויות,2,13.01,0,10
קורבנותיו,2,13.01,0,9
וגופם,2,13.01,0,5
מתפקיד,2,13.01,0,6
בקונטיקט,2,13.01,0,8
קטלניים,2,13.01,0,7
שהשיטה,2,13.01,0,6
מעובה,2,13.01,0,5
צ'ופסטיקס,2,13.01,0,9
שבפינה,2,13.01,0,6
שבעלך,2,13.01,0,5
הארכאולוגיה,2,13.01,0,11
מהגדרת,2,13.01,0,6
אצטרף,2,13.01,0,5
בקריאתו,2,13.01,0,7
מהשקיות,2,13.01,0,7
כמטוטלת,2,13.01,0,7
באוקלהומה,2,13.01,0,9
ליעדם,2,13.01,0,5
לפרעות,2,13.01,0,6
ואימונים,2,13.01,0,8
המוסיקליים,2,13.01,0,10
אימך,2,13.01,0,4
לענייניו,2,13.01,0,8
פיגרה,2,13.01,0,5
מסירופ,2,13.01,0,6
לענייננו,2,13.01,0,8
לחופו,2,13.01,0,5
נוירולוגי,2,13.01,0,9
שהשיגה,2,13.01,0,6
ובשוויון,2,13.01,0,8
השביתו,2,13.01,0,6
אסכם,2,13.01,0,4
למשרדי,2,13.01,0,6
והחולצות,2,13.01,0,8
שנקוו,2,13.01,0,5
עצורים,2,13.01,0,6
מחבקות,2,13.01,0,6
סימפונית,2,13.01,0,8
להושיע,2,13.01,0,6
האתנוגרפיה,2,13.01,0,10
הקונצפט,2,13.01,0,7
הנירונים,2,13.01,0,8
ונושבת,2,13.01,0,6
וצעדה,2,13.01,0,5
בבעיית,2,13.01,0,6
למעשיהם,2,13.01,0,7
האנטישמיים,2,13.01,0,10
המטאפורה,2,13.01,0,8
השורקת,2,13.01,0,6
שאותי,2,13.01,0,5
גרדיאן,2,13.01,0,6
לפליטה,2,13.01,1,6
ומגיחים,2,13.01,0,7
הייעוץ,2,13.01,0,6
ללבנים,2,13.01,0,6
הנסיגות,2,13.01,0,7
שהתפשטו,2,13.01,0,7
פיהרר,2,13.01,0,5
לחתימת,2,13.01,0,6
בעפעפיו,2,13.01,0,7
לאחיותיה,2,13.01,0,8
ותפסו,2,13.01,0,5
סמינר,2,13.01,0,5
אקספלורר,2,13.01,0,8
לפיסת,2,13.01,0,5
נאסרו,2,13.01,0,5
המבקרת,2,13.01,0,6
נפטרים,2,13.01,0,6
ומטפלת,2,13.01,0,6
פרדא,2,13.01,0,4
הורית,2,13.01,0,5
סירקינ,2,13.01,0,6
הופק,2,13.01,0,4
ביושבו,2,13.01,0,6
לקערה,2,13.01,0,5
מהירויות,2,13.01,0,8
המקרין,2,13.01,0,6
האפקטים,2,13.01,1,7
מולטי,2,13.01,0,5
הפציצה,2,13.01,0,6
דיאנה,2,13.01,0,5
ומתגברת,2,13.01,0,7
המשובחים,2,13.01,0,8
ועיקמה,2,13.01,0,6
האספסוף,2,13.01,0,7
שתואמים,2,13.01,0,7
שעולם,2,13.01,0,5
שנרדף,2,13.01,0,5
חולמות,2,13.01,0,6
המגרגר,2,13.01,0,6
מחקנו,2,13.01,0,5
שהכריעה,2,13.01,0,7
להנהגת,2,13.01,0,6
שזרע,2,13.01,0,4
מהסקר,2,13.01,0,5
האימתנית,2,13.01,0,8
מסכמים,2,13.01,0,6
בעקרון,2,13.01,0,6
שביעית,2,13.01,0,6
במחסני,2,13.01,0,6
שבטית,2,13.01,0,5
התגאיתי,2,13.01,0,7
מואה,2,13.01,0,4
שמנווט,2,13.01,0,6
המקסיקאי,2,13.01,0,8
מחובקים,2,13.01,0,7
מאובקים,2,13.01,0,7
ותושבי,2,13.01,0,6
ועוצמתה,2,13.01,0,7
שהחברות,2,13.01,0,7
ששחררה,2,13.01,0,6
גאדג'טים,2,13.01,0,8
כשיריתי,2,13.01,0,7
מעכל,2,13.01,0,4
קאריירה,2,13.01,0,7
כחומרי,2,13.01,0,6
לאגדות,2,13.01,0,6
והמיופייפים,2,13.01,0,11
ורגוע,2,13.01,0,5
מתקלפת,2,13.01,0,6
הנדוניה,2,13.01,0,7
וניפקי,2,13.01,0,6
ולנגד,2,13.01,0,5
דיגיטליים,2,13.01,0,9
שהאנטומיה,2,13.01,0,9
ולחלום,2,13.01,0,6
פומפנוב,2,13.01,0,7
הופעלה,2,13.01,0,6
כעובד,2,13.01,0,5
לדיאטה,2,13.01,0,6
הפייסטוס,2,13.01,0,8
ושלשול,2,13.01,0,6
ממכלול,2,13.01,0,6
מתחככת,2,13.01,0,6
נגמור,2,13.01,0,5
באמירות,2,13.01,0,7
מפיגור,2,13.01,0,6
שמשמעו,2,13.01,0,6
שכשני,2,13.01,0,5
והובלה,2,13.01,0,6
המשכי,2,13.01,0,5
שחם,2,13.01,0,3
לקרנות,2,13.01,0,6
הכנתי,2,13.01,0,5
מהצגות,2,13.01,0,6
בכרס,2,13.01,0,4
שחה,2,13.01,0,3
שנתפרה,2,13.01,0,6
גאי,2,13.01,0,3
כששרון,2,13.01,0,6
הרסה,2,13.01,0,4
מהנדסת,2,13.01,0,6
ליי,2,13.01,0,3
ועידה,2,13.01,0,5
ומועדוני,2,13.01,0,8
באיכותו,2,13.01,0,7
כשבגר,2,13.01,0,5
שהחומרים,2,13.01,0,8
בהול,2,13.01,0,4
ציורית,2,13.01,0,6
בצלעותיו,2,13.01,0,8
ומהמהם,2,13.01,0,6
שהקור,2,13.01,0,5
שהשיניים,2,13.01,0,8
נן,2,13.01,0,2
שוורצקוף,2,13.01,0,8
יצודו,2,13.01,0,5
ויפלו,2,13.01,0,5
והתאמת,2,13.01,0,6
ובריטיות,2,13.01,0,8
משאני,2,13.01,0,5
והמינים,2,13.01,0,7
ומבינים,2,13.01,0,7
מפרך,2,13.01,0,4
שהביסה,2,13.01,0,6
אחורית,2,13.01,0,6
שצופה,2,13.01,0,5
קאר,2,13.01,0,3
מנבאת,2,13.01,0,5
שבמושבה,2,13.01,0,7
שנאלצה,2,13.01,0,6
ונעמדת,2,13.01,0,6
מזהיב,2,13.01,0,5
הפיכים,2,13.01,0,6
צלמת,2,13.01,0,4
ותפסה,2,13.01,0,5
בחנתי,2,13.01,0,5
ישקיעו,2,13.01,0,6
מרוקנת,2,13.01,0,6
והקרונית,2,13.01,0,8
מנוולים,2,13.01,0,7
כמלחמה,2,13.01,0,6
לעקרות,2,13.01,0,6
מהמסוק,2,13.01,0,6
קוטנגנס,2,13.01,0,7
והחשש,2,13.01,1,5
וקולנאי,2,13.01,0,7
נשמרו,2,13.01,0,5
טיעוני,2,13.01,0,6
פאי,2,13.01,0,3
השתייכות,2,13.01,0,8
פאל,2,13.01,0,3
שנשלפו,2,13.01,0,6
שחסידות,2,13.01,0,7
זערורי,2,13.01,0,6
בהעלאת,2,13.01,0,6
יקבעו,2,13.01,0,5
השפכים,2,13.01,0,6
משגרת,2,13.01,0,5
שהמוסלמים,2,13.01,0,9
פאת,2,13.01,0,3
והשבתי,2,13.01,0,6
אנטומיה,2,13.01,0,7
שהביטה,2,13.01,1,6
בפעולתה,2,13.01,0,7
מפרסום,2,13.01,0,6
התלבש,2,13.01,0,5
יבכה,2,13.01,0,4
ומתנחלים,2,13.01,0,8
שהוחזר,2,13.01,0,6
ננשך,2,13.01,0,4
המשתייכת,2,13.01,0,8
ולהרגיע,2,13.01,0,7
וחומקת,2,13.01,0,6
בעיקרה,2,13.01,0,6
שיתפרש,2,13.01,0,6
הפיכתם,2,13.01,0,6
לטרוריסטים,2,13.01,0,10
בנחרצות,2,13.01,1,7
ראיק,2,13.01,0,4
לעילוי,2,13.01,0,6
המקומטת,2,13.01,0,7
הקצו,2,13.01,0,4
עשרוני,2,13.01,0,6
סולמות,2,13.01,0,6
הג'וקים,2,13.01,0,7
אטומיות,2,13.01,0,7
גונקור,2,13.01,0,6
וצורם,2,13.01,0,5
ויבוא,2,13.01,0,5
ולחדר,2,13.01,0,5
חורשה,2,13.01,0,5
כשחוגגים,2,13.01,0,8
ומלשין,2,13.01,0,6
נימוקים,2,13.01,0,7
כמדי,2,13.01,0,4
והדיכוי,2,13.01,0,7
בתחבולות,2,13.01,0,8
הדינמית,2,13.01,0,7
קומפקטי,2,13.01,0,7
האסורים,2,13.01,0,7
ברוחניות,2,13.01,0,8
כדם,2,13.01,0,3
מכסיף,2,13.01,0,5
ושוטרים,2,13.01,0,7
התמכרויות,2,13.01,0,9
העותרים,2,13.01,0,7
הבודקים,2,13.01,0,7
כשכמות,2,13.01,0,6
כשנזכרה,2,13.01,0,7
בקפלי,2,13.01,0,5
ששוטרים,2,13.01,0,7
בחנותו,2,13.01,0,6
שמתכתבים,2,13.01,0,8
הספונטאנית,2,13.01,0,10
ובדיעבד,2,13.01,1,7
שנויים,2,13.01,0,6
שחתמה,2,13.01,0,5
שבקירות,2,13.01,0,7
ברגוין,2,13.01,0,6
הנחקרים,2,13.01,0,7
בדמותם,2,13.01,0,6
צמתים,2,13.01,0,5
מהמכתב,2,13.01,0,6
וכינה,2,13.01,0,5
כביר,2,13.01,1,4
שבחרו,2,13.01,0,5
הינף,2,13.01,0,4
ונבנית,2,13.01,0,6
שהסוד,2,13.01,0,5
וחלמה,2,13.01,0,5
שיקבע,2,13.01,0,5
שימותו,2,13.01,0,6
מפוסלות,2,13.01,0,7
קוימו,2,13.01,0,5
וחובש,2,13.01,0,5
קרעו,2,13.01,0,4
בשרוולו,2,13.01,0,7
ובחדרים,2,13.01,0,7
גנבו,2,13.01,0,4
חיזקה,2,13.01,0,5
לתחנות,2,13.01,0,6
שראית,2,13.01,0,5
המסודר,2,13.01,0,6
מקלפים,2,13.01,0,6
ייל,2,13.01,0,3
צרדה,2,13.01,0,4
העורק,2,13.01,0,5
בנוכחותן,2,13.01,1,8
היצף,2,13.01,0,4
מלשינים,2,13.01,0,7
ורטיקליים,2,13.01,0,9
פיליפסון,2,13.01,0,8
ג'ל,2,13.01,0,3
הנבל,2,13.01,0,4
ועידן,2,13.01,0,5
למגבות,2,13.01,0,6
ונותרה,2,13.01,0,6
רסיס,2,13.01,0,4
וצרוד,2,13.01,0,5
הרעננה,2,13.01,0,6
כשחייל,2,13.01,0,6
להאשמות,2,13.01,0,7
בחיסון,2,13.01,0,6
וצבעונית,2,13.01,0,8
מהרהרת,2,13.01,1,6
תורמות,2,13.01,0,6
בשלמותם,2,13.01,0,7
שהדורה,2,13.01,0,6
שלשמאלו,2,13.01,0,7
שדפיו,2,13.01,0,5
המעוותים,2,13.01,0,8
וסמי,2,13.01,0,4
קפיטליסטי,2,13.01,0,9
טלעד,2,13.01,0,4
הנוהל,2,13.01,0,5
שהרוב,2,13.01,0,5
ואסירים,2,13.01,0,7
צורמנית,2,13.01,0,7
פרגוד,2,13.01,0,5
פנקסי,2,13.01,0,5
שנזקק,2,13.01,0,5
במדיח,2,13.01,0,5
העסיסיים,2,13.01,0,8
למדען,2,13.01,0,5
ויופיו,2,13.01,0,6
ליערות,2,13.01,0,6
שבגרו,2,13.01,0,5
ותריסי,2,13.01,0,6
המשוגרים,2,13.01,0,8
ליוון,2,13.01,0,5
ואספתי,2,13.01,0,6
ההשגחה,2,13.01,0,6
ולהשלים,2,13.01,0,7
למרפק,2,13.01,0,5
שו,2,13.01,0,2
נושפת,2,13.01,0,5
מוטחת,2,13.01,0,5
ושלנו,2,13.01,0,5
התמסח,2,13.01,0,5
מהמתנחלים,2,13.01,0,9
ושיני,2,13.01,0,5
וכונן,2,13.01,0,5
שהפחם,2,13.01,0,5
מהוצאת,2,13.01,0,6
חבקה,2,13.01,0,4
ישפיעו,2,13.01,0,6
חותמות,2,13.01,0,6
ממכבים,2,13.01,0,6
מחובק,2,13.01,0,5
חבשה,2,13.01,0,4
וזנח,2,13.01,0,4
ובודק,2,13.01,0,5
שאשימה,2,13.01,0,6
לשוקי,2,13.01,0,5
לפטרייה,2,13.01,0,7
זוקיני,2,13.01,0,6
עונשי,2,13.01,0,5
הבדותה,2,13.01,0,6
בציוריו,2,13.01,0,7
שחייכו,2,13.01,0,6
לדקדוק,2,13.01,0,6
הקובנים,2,13.01,0,7
הגשרון,2,13.01,0,6
לכוננית,2,13.01,0,7
בערמומיות,2,13.01,0,9
יוקרתיות,2,13.01,0,8
הובלו,2,13.01,0,5
לתערובות,2,13.01,0,8
שופינג,2,13.01,0,6
ולכאב,2,13.01,0,5
ולהיווצרות,2,13.01,0,10
שנהדפו,2,13.01,0,6
לגבולין,2,13.01,0,7
ראשכם,2,13.01,0,5
הנחמה,2,13.01,0,5
פטמות,2,13.01,0,5
קנדים,2,13.01,0,5
התבשרנו,2,13.01,0,7
שהחלטות,2,13.01,0,7
קוטזי,2,13.01,0,5
ניקל,2,13.01,0,4
המתנמנם,2,13.01,0,7
המסנג'ר,2,13.01,0,7
וגבריאל,2,13.01,0,7
מהסדרה,2,13.01,0,6
במילא,2,13.01,0,5
שמשמש,2,13.01,0,5
הזרעים,2,13.01,0,6
תבנו,2,13.01,0,4
לסאז',2,13.01,0,5
משולבים,2,13.01,0,7
שכיחותם,2,13.01,0,7
שחצנית,2,13.01,0,6
בצבצו,2,13.01,0,5
מגושמות,2,13.01,0,7
לכלבה,2,13.01,0,5
אנדרה,2,13.01,0,5
חוליו,2,13.01,0,5
בחוטמו,2,13.01,0,6
יצירתם,2,13.01,0,6
מוצפן,2,13.01,0,5
זומנו,2,13.01,0,5
צ'ה,2,13.01,0,3
ועורכי,2,13.01,0,6
בכינו,2,13.01,0,5
צפר,2,13.01,0,3
לחיקה,2,13.01,0,5
מרותקים,2,13.01,0,7
לזכייה,2,13.01,0,6
ועורקי,2,13.01,0,6
חסת,2,13.01,0,3
לסיבה,2,13.01,0,5
החתיכה,2,13.01,0,6
בהקרנות,2,13.01,0,7
פנימיותו,2,13.01,0,8
שנגעתי,2,13.01,0,6
פאייטים,2,13.01,0,7
מטונף,2,13.01,0,5
מתלאות,2,13.01,0,6
צונחות,2,13.01,0,6
שיבחו,2,13.01,0,5
הרשקוביץ,2,13.01,0,8
סו,2,13.01,0,2
לטירוף,2,13.01,0,6
ולאחד,2,13.01,0,5
לחפצי,2,13.01,0,5
במשפחתה,2,13.01,0,7
החמין,2,13.01,0,5
הונח,2,13.01,0,4
מכריו,2,13.01,0,5
ומחלק,2,13.01,0,5
מגוהץ,2,13.01,0,5
פסוריאזיס,2,13.01,1,9
הפצירו,2,13.01,0,6
גיי,2,13.01,0,3
ולאחי,2,13.01,0,5
לזוכה,2,13.01,0,5
וחיבר,2,13.01,0,5
גבתה,2,13.01,0,4
ליף,2,13.01,0,3
לטושות,2,13.01,0,6
לרעננה,2,13.01,0,6
הרשים,2,13.01,0,5
לכתוש,2,13.01,0,5
החמיא,2,13.01,0,5
כזב,2,13.01,0,3
ואזרחיה,2,13.01,0,7
ופועלים,2,13.01,0,7
שפקח,2,13.01,0,4
לחדירה,2,13.01,0,6
ומתפללת,2,13.01,0,7
ושיסף,2,13.01,0,5
לעזרתם,2,13.01,0,6
נזנחה,2,13.01,0,5
ההמלצה,2,13.01,0,6
במנועים,2,13.01,0,7
ועולי,2,13.01,0,5
בצלחות,2,13.01,0,6
שידבק,2,13.01,0,5
ההתהפכות,2,13.01,0,8
מארג,2,13.01,0,4
ייענשו,2,13.01,0,6
האטומית,2,13.01,0,7
נטפלת,2,13.01,0,5
חתונתו,2,13.01,0,6
יגעו,2,13.01,0,4
השגיאות,2,13.01,0,7
ומממן,2,13.01,0,5
מצקצקות,2,13.01,0,7
מצאי,2,13.01,0,4
והחלטנו,2,13.01,0,7
שנמדד,2,13.01,0,5
לתמוז,2,13.01,0,5
ההתקפות,2,13.01,0,7
ליבורנו,2,13.01,0,7
קצוצים,2,13.01,0,6
זללה,2,13.01,0,4
מהימנה,2,13.01,0,6
ובהתחלה,2,13.01,0,7
ומלידה,2,13.01,0,6
להכרזת,2,13.01,0,6
וכדרך,2,13.01,0,5
